area ID,ISO 3166-1 alpha-2,MapCode FTP,primary AreaName FTP,primary concept,EU memberstate,EU inside,15min,30min,60min,EIC,meaning cf. ENTSO-E,country,bidding zone,bidding zone aggregation,control area,market balance area,load from ENTSO-E TP,generation from ENTSOE-TP,price from ENTSO-E TP,generation from TSO,price from TSO,load from ENTSO-E data portal
IT_foggia,,IT_FOGN,IT-Foggia BZ,bidding zone,False,True,False,False,True,10Y1001A1001A72K,IT-Foggia BZ,,IT-Foggia BZ,,,,False,True,True,False,False,False
IT_GR,,IT_GR,IT-GR BZ,bidding zone,False,True,False,False,True,10Y1001A1001A66F,IT-GR BZ,,IT-GR BZ,,,,False,False,True,False,False,False
IT_north,,IT_NORD,IT-North BZ,bidding zone,False,True,False,False,True,10Y1001A1001A73I,IT-North BZ,,IT-North BZ,,,,True,True,True,False,False,False
IT_north_AT,,IT_NORD_AT,IT-North-AT BZ,bidding zone,False,True,False,False,True,10Y1001A1001A80L,IT-North-AT BZ,,IT-North-AT BZ,,,,False,False,True,False,False,False
IT_north_CH,,IT_NORD_CH,IT-North-CH BZ,bidding zone,False,True,False,False,True,10Y1001A1001A68B,IT-North-CH BZ,,IT-North-CH BZ,,,,False,False,True,False,False,False
IT_north_FR,,IT_NORD_FR,IT-North-FR BZ,bidding zone,False,True,False,False,True,10Y1001A1001A81J,IT-North-FR BZ,,IT-North-FR BZ,,,,False,False,True,False,False,False
IT_north_SI,,IT_NORD_SI,IT-North-SI BZ,bidding zone,False,True,False,False,True,10Y1001A1001A67D,IT-North-SI BZ,,IT-North-SI BZ,,,,False,False,True,False,False,False
IT_priolo,,IT_PRGP,IT-Priolo BZ,bidding zone,False,True,False,False,True,10Y1001A1001A76C,IT-Priolo BZ,,IT-Priolo BZ,,,,False,True,True,False,False,False
IT_rossano,,IT_ROSN,IT-Rossano BZ,bidding zone,False,True,False,False,True,10Y1001A1001A77A,IT-Rossano BZ,,IT-Rossano BZ,,,,False,True,True,False,False,False
IT_saco_ac,,IT_SACO_AC,Italy_Saco_AC,bidding zone,False,True,False,False,True,10Y1001A1001A885,Italy_Saco_AC,,Italy_Saco_AC,,,,False,False,True,False,False,False
IT_saco_dc,,IT_SACO_DC,Italy_Sacodc,bidding zone,False,True,False,False,True,10Y1001A1001A893,Italy_Saco_DC,,Italy_Sacodc,,,,False,False,True,False,False,False
IT_sardinia,,IT_SARD,IT-Sardinia BZ,bidding zone,False,True,False,False,True,10Y1001A1001A74G,IT-Sardinia BZ,,IT-Sardinia BZ,,,,True,True,True,False,False,False
IT_sicily,,IT_SICI,IT-Sicily BZ,bidding zone,False,True,False,False,True,10Y1001A1001A75E,IT-Sicily BZ,,IT-Sicily BZ,,,,True,True,True,False,False,False
IT_south,,IT_SUD,IT-South BZ,bidding zone,False,True,False,False,True,10Y1001A1001A788,IT-South BZ,,IT-South BZ,,,,True,True,True,False,False,False
LT,LT,LT,Lithuania,country,True,True,False,False,True,10YLT-1001A0008Q,"Lithuania, Litgrid BZ / CA / MBA",Lithuania,Litgrid BZ,,Litgrid CA,Litgrid MBA,True,True,False,False,False,True
LU,LU,LU,Luxembourg,country,True,True,True,False,False,10YLU-CEGEDEL-NQ,"Luxembourg, CREOS CA",Luxembourg,,,CREOS CA,,True,False,False,False,False,True
LV,LV,LV,Latvia,country,True,True,False,False,True,10YLV-1001A00074,"Latvia, AST BZ / CA / MBA",Latvia,AST BZ,,AST CA,AST MBA,True,True,False,False,False,True
ME,ME,ME,Montenegro,country,False,False,False,False,True,10YCS-CG-TSO---S,"Montenegro, CGES BZ / CA / MBA",Montenegro,CGES BZ,,CGES CA,CGES MBA,True,True,False,False,False,True
MK,MK,MK,Former Yugoslav Republic of Macedonia,country,False,False,False,False,True,10YMK-MEPSO----8,"Former Yugoslav Republic of Macedonia, MEPSO BZ / CA / MBA",Former Yugoslav Republic of Macedonia,MEPSO BZ,,MEPSO CA,MEPSO MBA,True,True,False,False,False,True
NL,NL,NL,Netherlands,country,True,True,True,False,False,10YNL----------L,"Netherlands, TenneT NL BZ / CA/ MBA",Netherlands,TenneT NL BZ,,TenneT NL CA,TenneT NL MBA,True,True,False,False,False,True
NO,NO,NO,Norway,country,False,False,False,False,True,10YNO-0--------C,"Norway, Norway MBA, Stattnet CA",Norway,,,Statnett CA,Norway MBA,True,True,False,False,True,True
NO_1,,NO1,NO1 BZ,bidding zone,False,False,False,False,True,10YNO-1--------2,NO1 BZ / MBA,,NO1 BZ,,,NO1 MBA,True,True,True,False,False,False
NO_2,,NO2,NO2 BZ,bidding zone,False,False,False,False,True,10YNO-2--------T,NO2 BZ / MBA,,NO2 BZ,,,NO2 MBA,True,True,True,False,False,False
NO_3,,NO3,NO3 BZ,bidding zone,False,False,False,False,True,10YNO-3--------J,NO3 BZ / MBA,,NO3 BZ,,,NO3 MBA,True,True,True,False,False,False
NO_4,,NO4,NO4 BZ,bidding zone,False,False,False,False,True,10YNO-4--------9,NO4 BZ / MBA,,NO4 BZ,,,NO4 MBA,True,True,True,False,False,False
NO_5,,NO5,NO5 BZ,bidding zone,False,False,False,False,True,10Y1001A1001A48H,NO5 BZ / MBA,,NO5 BZ,,,NO5 MBA,True,True,True,False,False,False
PL,PL,PL,Poland,country,True,True,False,False,True,10YPL-AREA-----S,"Poland, PSE SA BZ / BZA / CA / MBA",Poland,PSE SA BZ,PSE SA BZA,PSE SA CA,PSE SA MBA,True,True,False,True,False,True
PT,PT,PT,Portugal,country,True,True,False,False,True,10YPT-REN------W,"Portugal, REN BZ / CA / MBA",Portugal,REN BZ,,REN CA,REN MBA,True,True,False,False,False,True
RO,RO,RO,Romania,country,True,True,False,False,True,10YRO-TEL------P,"Romania, Transelectrica BZ / CA/ MBA",Romania,Transelectrica BZ,,Transelectrica CA,Transelectrica MBA,True,True,False,False,False,True
RS,RS,RS,Serbia,country,False,False,False,False,True,10YCS-SERBIATSOV,"Serbia, EMS BZ / CA / MBA",Serbia,EMS BZ,,EMS CA,EMS MBA,True,False,False,False,False,True
SE,SE,SE,Sweden,country,True,True,False,False,True,10YSE-1--------K,"Sweden, Sweden MBA, SvK CA",Sweden,,,SvK CA,Sweden MBA,True,True,False,True,True,True
SE_1,,SE1,SE1 BZ,bidding zone,False,True,False,False,True,10Y1001A1001A44P,SE1 BZ / MBA,,SE1 BZ,,,SE1 MBA,True,True,True,False,False,False
SE_2,,SE2,SE2 BZ,bidding zone,False,True,False,False,True,10Y1001A1001A45N,SE2 BZ / MBA,,SE2 BZ,,,SE2 MBA,True,True,True,False,False,False
SE_3,,SE3,SE3 BZ,bidding zone,False,True,False,False,True,10Y1001A1001A46L,SE3 BZ / MBA,,SE3 BZ,,,SE3 MBA,True,True,True,False,True,False
SE_4,,SE4,SE4 BZ,bidding zone,False,True,False,False,True,10Y1001A1001A47J,SE4 BZ / MBA,,SE4 BZ,,,SE4 MBA,True,True,True,False,True,False
SI,SI,SI,Slovenia,country,True,True,False,False,True,10YSI-ELES-----O,"Slovenia, ELES BZ / CA / MBA",Slovenia,ELES BZ,,ELES CA,ELES MBA,True,True,False,False,False,True
SK,SK,SK,Slovakia,country,True,True,False,False,True,10YSK-SEPS-----K,"Slovakia, SEPS BZ / CA / MBA",Slovakia,SEPS BZ,,SEPS CA,SEPS MBA,True,True,False,False,False,True
UA_west,,,,bidding zone,False,False,False,False,True,10YUA-WEPS-----0,Ukraine WEPS BZ / CA / MBA,,Ukraine WEPS BZ,,Ukraine WEPS CA,Ukraine WEPS MBA,False,False,False,False,False,False
AL,AL,,,country,False,False,,,,10YAL-KESH-----5,"Albania, OST BZ / CA / MBA",Albania,OST BZ,,OST CA,OST MBA,False,False,False,False,False,True
,BY,,,country,False,False,,,,BY,Belarus,Belarus,,,,,False,False,False,False,False,False
,,,,bidding zone,False,False,,,,10Y1001A1001A51S,Belarus BZ / CA / MBA,,Belarus BZ,,Belarus CA,Belarus MBA,False,False,False,False,False,False
,,,,bidding zone,False,True,True,False,True,10YDOM-CZ-DE-SKK,BZ CZ+DE+SK BZ / BZA,,BZ CZ+DE+SK BZ,BZ CZ+DE+SK BZA,,,False,False,False,False,False,False
,,,,region,False,True,,,,10YDOM-REGION-1V,CWE Region,,,,,,False,False,False,False,False,False
,,DE-LU MBA,DE-LU MBA,market balance area,False,True,False,False,True,10Y1001A1001A82H,DE-LU MBA,,,,,DE-LU MBA,False,False,False,False,False,False
,,,IT-MACROZONE NORTH MBA,market balance area,False,True,False,False,True,10Y1001A1001A84D,IT-MACROZONE NORTH MBA,,,,,IT-MACROZONE NORTH MBA,False,False,False,False,False,False
,,,IT-MACROZONE SOUTH MBA,bidding zone,False,True,False,False,True,10Y1001A1001A85B,IT-MACROZONE SOUTH MBA,,,,,IT-MACROZONE SOUTH MBA,False,False,False,False,False,False
,,,,bidding zone,False,True,False,False,True,10Y1001A1001A877,IT-Malta BZ,,IT-Malta BZ,,,,False,False,False,False,False,False
,,,,bidding zone,False,False,,,,10Y1001A1001A50U,Kaliningrad BZ / CA / MBA,,Kaliningrad BZ,,Kaliningrad CA,Kaliningrad MBA,False,False,False,False,False,False
MT,MT,MT,Malta,country,True,True,False,False,True,10Y1001A1001A93C,"Malta, Malta BZ / CA / MBA",Malta,Malta BZ,,Malta CA,Malta MBA,False,False,False,False,False,False
,,,,bidding zone aggregation,False,True,False,False,True,10YDOM-1001A082L,PL-CZ BZA / CA,,,PL-CZ BZA,PL-CZ CA,,False,False,False,False,False,False
,MD,,,country,False,False,,,,MD,Republic of Moldova,Republic of Moldova,,,,,False,False,False,False,False,False
,,,,bidding zone,False,False,,,,10Y1001A1001A49F,Russia BZ / CA / MBA,,Russia BZ,,Russia CA,Russia MBA,False,False,False,False,False,False
,RU,,,country,False,False,,,,RU,Russian Federation,Russian Federation,,,,,False,False,False,False,False,False
TR,TR,,,country,False,False,,,,TR,Turkey,Turkey,,,,,False,False,False,False,False,True
,,,,bidding zone,False,False,,,,10YTR-TEIAS----W,Turkey BZ / CA / MBA,,Turkey BZ,,Turkey CA,Turkey MBA,False,False,False,False,False,False
,UA,,,country,False,False,,,,UA,Ukraine,Ukraine,,,,,False,False,False,False,False,False
,,,,bidding zone,False,False,,,,10Y1001A1001A869,Ukraine BZ / CA / MBA,,Ukraine BZ,,Ukraine CA,Ukraine MBA,False,False,False,False,False,False
